UniqueID,Field.Season,Site,Quadrat,adj.total.points.quadrat,coralnet.tag,ID.points,Substrate,Fish.Level,Percent.Cover
KI2018_site32_Q16.2,KI2018,site32,Q16.2,95,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.7,KI2018,site32,Q16.7,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q19.3,KI2018,site32,Q19.3,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q20.9,KI2018,site32,Q20.9,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q0.2,KI2018,site32,Q0.2,100,TURFH,22,TURF.ALGAE,Very.High,22
KI2018_site32_Q10.7,KI2018,site32,Q10.7,99,TURFH,3,TURF.ALGAE,Very.High,3.03030303
KI2018_site32_Q38.0,KI2018,site32,Q38.0,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q44.2,KI2018,site32,Q44.2,99,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q38.0,KI2018,site32,Q38.0,100,TURFH,2,TURF.ALGAE,Very.High,2
KI2018_site32_Q44.2,KI2018,site32,Q44.2,99,TURFH,8,TURF.ALGAE,Very.High,8.080808081
KI2018_site32_Q10.7,KI2018,site32,Q10.7,99,CCA,2,CCA.PEY,Very.High,2.02020202
KI2018_site32_Q1.2,KI2018,site32,Q1.2,100,CCA,0,CCA.PEY,Very.High,0
KI2018_site32_Q16.2,KI2018,site32,Q16.2,95,CCA,1,CCA.PEY,Very.High,1.052631579
KI2018_site32_Q16.7,KI2018,site32,Q16.7,100,CCA,0,CCA.PEY,Very.High,0
KI2018_site32_Q19.3,KI2018,site32,Q19.3,100,CCA,7,CCA.PEY,Very.High,7
KI2018_site32_Q10.7,KI2018,site32,Q10.7,99,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q1.2,KI2018,site32,Q1.2,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q20.9,KI2018,site32,Q20.9,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q24.4,KI2018,site32,Q24.4,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q0.2,KI2018,site32,Q0.2,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q10.7,KI2018,site32,Q10.7,99,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q1.2,KI2018,site32,Q1.2,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q16.2,KI2018,site32,Q16.2,95,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q16.7,KI2018,site32,Q16.7,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q19.3,KI2018,site32,Q19.3,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q39.5,KI2018,site32,Q39.5,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q38.0,KI2018,site32,Q38.0,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q44.2,KI2018,site32,Q44.2,99,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q49.0,KI2018,site32,Q49.0,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q50.8,KI2018,site32,Q50.8,99,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q21.3,KI2018,site32,Q21.3,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.2,KI2018,site32,Q16.2,95,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.7,KI2018,site32,Q16.7,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q19.3,KI2018,site32,Q19.3,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q20.9,KI2018,site32,Q20.9,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q10.7,KI2018,site32,Q10.7,99,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q1.2,KI2018,site32,Q1.2,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q43.2,KI2018,site32,Q43.2,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q0.2,KI2018,site32,Q0.2,100,CCA,0,CCA.PEY,Very.High,0
KI2018_site32_Q47.9,KI2018,site32,Q47.9,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q0.2,KI2018,site32,Q0.2,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q10.7,KI2018,site32,Q10.7,99,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q1.2,KI2018,site32,Q1.2,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q20.9,KI2018,site32,Q20.9,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q21.3,KI2018,site32,Q21.3,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q24.4,KI2018,site32,Q24.4,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q43.2,KI2018,site32,Q43.2,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q44.2,KI2018,site32,Q44.2,99,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.7,KI2018,site32,Q16.7,100,Peysson,5,CCA.PEY,Very.High,5
KI2018_site32_Q19.3,KI2018,site32,Q19.3,100,Peysson,9,CCA.PEY,Very.High,9
KI2018_site32_Q20.9,KI2018,site32,Q20.9,100,Peysson,1,CCA.PEY,Very.High,1
KI2018_site32_Q21.3,KI2018,site32,Q21.3,100,Peysson,5,CCA.PEY,Very.High,5
KI2018_site32_Q24.4,KI2018,site32,Q24.4,100,Peysson,1,CCA.PEY,Very.High,1
KI2018_site32_Q3.3,KI2018,site32,Q3.3,100,Peysson,0,CCA.PEY,Very.High,0
KI2018_site32_Q35.2,KI2018,site32,Q35.2,97,Peysson,0,CCA.PEY,Very.High,0
KI2018_site32_Q37.0,KI2018,site32,Q37.0,100,Peysson,3,CCA.PEY,Very.High,3
KI2018_site32_Q1.2,KI2018,site32,Q1.2,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.2,KI2018,site32,Q16.2,95,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q16.7,KI2018,site32,Q16.7,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q19.3,KI2018,site32,Q19.3,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q20.9,KI2018,site32,Q20.9,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q21.3,KI2018,site32,Q21.3,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q19.3,KI2018,site32,Q19.3,100,TURFH,45,TURF.ALGAE,Very.High,45
KI2018_site32_Q21.3,KI2018,site32,Q21.3,100,TURFH,23,TURF.ALGAE,Very.High,23
KI2018_site32_Q24.4,KI2018,site32,Q24.4,100,TURFH,7,TURF.ALGAE,Very.High,7
KI2018_site32_Q37.0,KI2018,site32,Q37.0,100,TURFH,4,TURF.ALGAE,Very.High,4
KI2018_site32_Q37.6,KI2018,site32,Q37.6,100,TURFH,1,TURF.ALGAE,Very.High,1
KI2018_site32_Q0.2,KI2018,site32,Q0.2,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q3.3,KI2018,site32,Q3.3,100,Hali,1,FLESH.MACRO,Very.High,1
KI2018_site32_Q0.2,KI2018,site32,Q0.2,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q3.3,KI2018,site32,Q3.3,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q35.2,KI2018,site32,Q35.2,97,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q37.0,KI2018,site32,Q37.0,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q0.2,KI2018,site32,Q0.2,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q10.7,KI2018,site32,Q10.7,99,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q35.2,KI2018,site32,Q35.2,97,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q37.0,KI2018,site32,Q37.0,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q44.2,KI2018,site32,Q44.2,99,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q47.9,KI2018,site32,Q47.9,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q49.0,KI2018,site32,Q49.0,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q50.8,KI2018,site32,Q50.8,99,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q54.0,KI2018,site32,Q54.0,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q56.6,KI2018,site32,Q56.6,98,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q57.0,KI2018,site32,Q57.0,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.3,KI2018,site32,Q58.3,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q21.3,KI2018,site32,Q21.3,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q24.4,KI2018,site32,Q24.4,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q3.3,KI2018,site32,Q3.3,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q35.2,KI2018,site32,Q35.2,97,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q37.0,KI2018,site32,Q37.0,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q37.6,KI2018,site32,Q37.6,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q57.0,KI2018,site32,Q57.0,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q24.4,KI2018,site32,Q24.4,100,CCA,1,CCA.PEY,Very.High,1
KI2018_site32_Q3.3,KI2018,site32,Q3.3,100,CCA,1,CCA.PEY,Very.High,1
KI2018_site32_Q35.2,KI2018,site32,Q35.2,97,CCA,0,CCA.PEY,Very.High,0
KI2018_site32_Q20.9,KI2018,site32,Q20.9,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q21.3,KI2018,site32,Q21.3,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q57.0,KI2018,site32,Q57.0,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q58.3,KI2018,site32,Q58.3,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q24.4,KI2018,site32,Q24.4,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q3.3,KI2018,site32,Q3.3,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q35.2,KI2018,site32,Q35.2,97,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q37.0,KI2018,site32,Q37.0,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q35.2,KI2018,site32,Q35.2,97,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q37.0,KI2018,site32,Q37.0,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q37.6,KI2018,site32,Q37.6,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q38.0,KI2018,site32,Q38.0,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q39.5,KI2018,site32,Q39.5,100,Peysson,18,CCA.PEY,Very.High,18
KI2018_site32_Q43.2,KI2018,site32,Q43.2,100,Peysson,0,CCA.PEY,Very.High,0
KI2018_site32_Q49.0,KI2018,site32,Q49.0,100,Peysson,14,CCA.PEY,Very.High,14
KI2018_site32_Q20.9,KI2018,site32,Q20.9,100,TURFH,17,TURF.ALGAE,Very.High,17
KI2018_site32_Q3.3,KI2018,site32,Q3.3,100,TURFH,8,TURF.ALGAE,Very.High,8
KI2018_site32_Q35.2,KI2018,site32,Q35.2,97,TURFH,29,TURF.ALGAE,Very.High,29.89690722
KI2018_site32_Q43.2,KI2018,site32,Q43.2,100,TURFH,69,TURF.ALGAE,Very.High,69
KI2018_site32_Q47.9,KI2018,site32,Q47.9,100,TURFH,6,TURF.ALGAE,Very.High,6
KI2018_site32_Q49.0,KI2018,site32,Q49.0,100,TURFH,6,TURF.ALGAE,Very.High,6
KI2018_site32_Q37.6,KI2018,site32,Q37.6,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q38.0,KI2018,site32,Q38.0,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q39.5,KI2018,site32,Q39.5,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q43.2,KI2018,site32,Q43.2,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q20.9,KI2018,site32,Q20.9,100,CCA,1,CCA.PEY,Very.High,1
KI2018_site32_Q21.3,KI2018,site32,Q21.3,100,CCA,0,CCA.PEY,Very.High,0
KI2018_site32_Q24.4,KI2018,site32,Q24.4,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q3.3,KI2018,site32,Q3.3,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q35.2,KI2018,site32,Q35.2,97,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q37.0,KI2018,site32,Q37.0,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q37.6,KI2018,site32,Q37.6,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q37.0,KI2018,site32,Q37.0,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q37.6,KI2018,site32,Q37.6,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q38.0,KI2018,site32,Q38.0,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q39.5,KI2018,site32,Q39.5,100,Caul,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q0.2,KI2018,site32,Q0.2,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q24.4,KI2018,site32,Q24.4,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q3.3,KI2018,site32,Q3.3,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q35.2,KI2018,site32,Q35.2,97,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q37.0,KI2018,site32,Q37.0,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q39.5,KI2018,site32,Q39.5,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q43.2,KI2018,site32,Q43.2,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q44.2,KI2018,site32,Q44.2,99,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q47.9,KI2018,site32,Q47.9,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q49.0,KI2018,site32,Q49.0,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q50.8,KI2018,site32,Q50.8,99,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q54.0,KI2018,site32,Q54.0,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q56.6,KI2018,site32,Q56.6,98,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q57.0,KI2018,site32,Q57.0,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.3,KI2018,site32,Q58.3,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.6,KI2018,site32,Q58.6,100,Dict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q50.8,KI2018,site32,Q50.8,99,TURFH,8,TURF.ALGAE,Very.High,8.080808081
KI2018_site32_Q54.0,KI2018,site32,Q54.0,100,TURFH,86,TURF.ALGAE,Very.High,86
KI2018_site32_Q56.6,KI2018,site32,Q56.6,98,TURFH,19,TURF.ALGAE,Very.High,19.3877551
KI2018_site32_Q57.0,KI2018,site32,Q57.0,100,TURFH,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q58.3,KI2018,site32,Q58.3,100,TURFH,10,TURF.ALGAE,Very.High,10
KI2018_site32_Q35.2,KI2018,site32,Q35.2,97,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q37.0,KI2018,site32,Q37.0,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q37.6,KI2018,site32,Q37.6,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q39.5,KI2018,site32,Q39.5,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q43.2,KI2018,site32,Q43.2,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q44.2,KI2018,site32,Q44.2,99,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q47.9,KI2018,site32,Q47.9,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q49.0,KI2018,site32,Q49.0,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q50.8,KI2018,site32,Q50.8,99,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q54.0,KI2018,site32,Q54.0,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q56.6,KI2018,site32,Q56.6,98,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q57.0,KI2018,site32,Q57.0,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.3,KI2018,site32,Q58.3,100,Hali,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q38.0,KI2018,site32,Q38.0,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q43.2,KI2018,site32,Q43.2,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q44.2,KI2018,site32,Q44.2,99,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q47.9,KI2018,site32,Q47.9,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q49.0,KI2018,site32,Q49.0,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q50.8,KI2018,site32,Q50.8,99,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q54.0,KI2018,site32,Q54.0,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q56.6,KI2018,site32,Q56.6,98,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q57.0,KI2018,site32,Q57.0,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.3,KI2018,site32,Q58.3,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.6,KI2018,site32,Q58.6,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q47.9,KI2018,site32,Q47.9,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q49.0,KI2018,site32,Q49.0,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q50.8,KI2018,site32,Q50.8,99,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q54.0,KI2018,site32,Q54.0,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q56.6,KI2018,site32,Q56.6,98,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.3,KI2018,site32,Q58.3,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.6,KI2018,site32,Q58.6,100,Pad,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q9.7,KI2018,site32,Q9.7,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q9.9,KI2018,site32,Q9.9,100,AVRA,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q37.0,KI2018,site32,Q37.0,100,CCA,1,CCA.PEY,Very.High,1
KI2018_site32_Q37.6,KI2018,site32,Q37.6,100,CCA,1,CCA.PEY,Very.High,1
KI2018_site32_Q38.0,KI2018,site32,Q38.0,100,CCA,2,CCA.PEY,Very.High,2
KI2018_site32_Q39.5,KI2018,site32,Q39.5,100,CCA,0,CCA.PEY,Very.High,0
KI2018_site32_Q43.2,KI2018,site32,Q43.2,100,CCA,3,CCA.PEY,Very.High,3
KI2018_site32_Q44.2,KI2018,site32,Q44.2,99,CCA,2,CCA.PEY,Very.High,2.02020202
KI2018_site32_Q47.9,KI2018,site32,Q47.9,100,CCA,3,CCA.PEY,Very.High,3
KI2018_site32_Q49.0,KI2018,site32,Q49.0,100,CCA,1,CCA.PEY,Very.High,1
KI2018_site32_Q50.8,KI2018,site32,Q50.8,99,CCA,0,CCA.PEY,Very.High,0
KI2018_site32_Q54.0,KI2018,site32,Q54.0,100,CCA,0,CCA.PEY,Very.High,0
KI2018_site32_Q56.6,KI2018,site32,Q56.6,98,CCA,0,CCA.PEY,Very.High,0
KI2018_site32_Q57.0,KI2018,site32,Q57.0,100,CCA,0,CCA.PEY,Very.High,0
KI2018_site32_Q58.3,KI2018,site32,Q58.3,100,CCA,1,CCA.PEY,Very.High,1
KI2018_site32_Q58.6,KI2018,site32,Q58.6,100,CCA,0,CCA.PEY,Very.High,0
KI2018_site32_Q9.9,KI2018,site32,Q9.9,100,CCA,4,CCA.PEY,Very.High,4
KI2018_site32_Q37.6,KI2018,site32,Q37.6,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q38.0,KI2018,site32,Q38.0,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q39.5,KI2018,site32,Q39.5,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q43.2,KI2018,site32,Q43.2,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q44.2,KI2018,site32,Q44.2,99,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q47.9,KI2018,site32,Q47.9,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q49.0,KI2018,site32,Q49.0,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q50.8,KI2018,site32,Q50.8,99,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q54.0,KI2018,site32,Q54.0,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q56.6,KI2018,site32,Q56.6,98,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q57.0,KI2018,site32,Q57.0,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.3,KI2018,site32,Q58.3,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q38.0,KI2018,site32,Q38.0,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q39.5,KI2018,site32,Q39.5,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q43.2,KI2018,site32,Q43.2,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q44.2,KI2018,site32,Q44.2,99,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q47.9,KI2018,site32,Q47.9,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q49.0,KI2018,site32,Q49.0,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q50.8,KI2018,site32,Q50.8,99,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q54.0,KI2018,site32,Q54.0,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.6,KI2018,site32,Q58.6,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q39.5,KI2018,site32,Q39.5,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q43.2,KI2018,site32,Q43.2,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q44.2,KI2018,site32,Q44.2,99,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q47.9,KI2018,site32,Q47.9,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q49.0,KI2018,site32,Q49.0,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q50.8,KI2018,site32,Q50.8,99,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q54.0,KI2018,site32,Q54.0,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q57.0,KI2018,site32,Q57.0,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.3,KI2018,site32,Q58.3,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.6,KI2018,site32,Q58.6,100,Mdict,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q44.2,KI2018,site32,Q44.2,99,Peysson,7,CCA.PEY,Very.High,7.070707071
KI2018_site32_Q47.9,KI2018,site32,Q47.9,100,Peysson,14,CCA.PEY,Very.High,14
KI2018_site32_Q50.8,KI2018,site32,Q50.8,99,Peysson,2,CCA.PEY,Very.High,2.02020202
KI2018_site32_Q54.0,KI2018,site32,Q54.0,100,Peysson,0,CCA.PEY,Very.High,0
KI2018_site32_Q56.6,KI2018,site32,Q56.6,98,Peysson,0,CCA.PEY,Very.High,0
KI2018_site32_Q57.0,KI2018,site32,Q57.0,100,Peysson,2,CCA.PEY,Very.High,2
KI2018_site32_Q58.3,KI2018,site32,Q58.3,100,Peysson,0,CCA.PEY,Very.High,0
KI2018_site32_Q58.6,KI2018,site32,Q58.6,100,Peysson,0,CCA.PEY,Very.High,0
KI2018_site32_Q58.6,KI2018,site32,Q58.6,100,TURFH,12,TURF.ALGAE,Very.High,12
KI2018_site32_Q6.0,KI2018,site32,Q6.0,100,TURFH,20,TURF.ALGAE,Very.High,20
KI2018_site32_Q6.1,KI2018,site32,Q6.1,100,TURFH,5,TURF.ALGAE,Very.High,5
KI2018_site32_Q8.6,KI2018,site32,Q8.6,99,TURFH,26,TURF.ALGAE,Very.High,26.26262626
KI2018_site32_Q9.7,KI2018,site32,Q9.7,100,TURFH,67,TURF.ALGAE,Very.High,67
KI2018_site32_Q9.9,KI2018,site32,Q9.9,100,TURFH,25,TURF.ALGAE,Very.High,25
KI2018_site32_Q6.0,KI2018,site32,Q6.0,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q6.1,KI2018,site32,Q6.1,100,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q8.6,KI2018,site32,Q8.6,99,Macro,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.6,KI2018,site32,Q58.6,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q6.0,KI2018,site32,Q6.0,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q6.1,KI2018,site32,Q6.1,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q8.6,KI2018,site32,Q8.6,99,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q9.7,KI2018,site32,Q9.7,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q9.9,KI2018,site32,Q9.9,100,Turf,0,TURF.ALGAE,Very.High,0
KI2018_site32_Q58.6,KI2018,site32,Q58.6,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q8.6,KI2018,site32,Q8.6,99,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q9.7,KI2018,site32,Q9.7,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q9.9,KI2018,site32,Q9.9,100,DICTY,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q56.6,KI2018,site32,Q56.6,98,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q57.0,KI2018,site32,Q57.0,100,Lobph,0,FLESH.MACRO,Very.High,0
KI2018_site32_Q58.3,KI2018,site32,Q58.3,100,Lobph,0,FLESH.MACRO,Very.High,0
